Name,Date,Date_n,Year,Month,Flow,Flow_mmd,qc,P,P_MSWEP,Pres,LWd,SWd,RelHum,SpecHum,Temp,Tmax,Tmin,Wind,CO2,PET_FAO,PET_FAO_CO2,PET_Penman,PET_PT,PET_HargreavesSamani,Half_Mon,LAI,ocean,urban,cropland,pasture,forest,shrubland,sparse,water,Eckhardt,Chapman_maxwell,Lynehollick,Chapman,UKIH
CAMELS-BR_10500000,2004-06-26,2004178,2004,6,2051.25,2.8779417718078,0,4.07294130325317,11.3421239852905,99447.5390625,423.135284423828,171.223510742188,90.7191925048828,0.0182907450944185,25.1367530822754,29.013973236084,22.5138301849365,0.527204930782318,379.87,2.87271495069549,2.86888402591461,3.83411757600558,3.61481411255212,3.78761162777264,2,5548.00146484375,,,,,99.9980074495862,0.00199255041378691,,,2.17550990114471,1.81020981829668,2.19824156340943,1.81194063119478,2.7470334965291
CAMELS-BR_10500000,2004-06-27,2004179,2004,6,2163.861,3.0359370921564,0,7.94248819351196,31.9758014678955,99576.6484375,420.596740722656,127.643981933594,94.8904495239258,0.0188454557210207,24.7942066192627,27.2505550384521,22.9468059539795,0.580685496330261,379.87,2.19330501146975,2.18920264688491,2.8871534107209,2.78929193549461,3.81746084752771,2,5548.00146484375,,,,,99.9980074495862,0.00199255041378691,,,2.19884168648477,1.80723269489216,2.2021258559711,1.80853481879952,2.83858104674259
CAMELS-BR_10500000,2004-06-28,2004180,2004,6,2296.321,3.22178092742448,0,7.37754106521606,15.1510314941406,99621.0078125,422.439086914062,170.920364379883,91.5311737060547,0.0186044964939356,25.2466716766357,29.4158153533936,22.5218524932861,0.433172643184662,379.87,2.88677384207411,2.88264231186246,3.82572611162073,3.63954176965365,3.77904835552535,2,5548.00146484375,,,,,99.9980074495862,0.00199255041378691,,,2.22848596688832,1.80523251522108,2.20687043592202,1.80604171710477,2.93012859695608
CAMELS-BR_10500000,2004-06-29,2004181,2004,6,2426.323,3.40417614313127,0,2.01787829399109,4.77775907516479,99491.09375,420.868347167969,186.006607055664,88.9177551269531,0.018410449847579,25.5999813079834,30.1865844726562,22.3961524963379,0.767588436603546,379.87,3.13944844792478,3.13250783714311,4.22820877868019,3.9292206952514,3.74383155251965,2,5548.00146484375,,,,,99.9980074495862,0.00199255041378691,,,2.2640256582192,1.80418176104484,2.21253335872793,1.8045143047791,3.02167614716956
CAMELS-BR_10500000,2004-06-30,2004182,2004,6,2507.797,3.5184856753269,0,9.01144981384277,14.7082080841064,99533.609375,418.295684814453,165.795761108398,91.8846282958984,0.0184922739863396,25.0558738708496,27.6972255706787,22.858793258667,0.592163443565369,379.87,2.75306233903184,2.74812729292168,3.67036715542959,3.47954888141049,3.84241299380412,2,5548.00146484375,,,,,99.9980074495862,0.00199255041378691,,,2.30250587815142,1.80372395876539,2.21892680628772,1.80376007009836,3.11322369738305
CAMELS-BR_10500000,2004-07-01,2004183,2004,7,2614.296,3.66790574638394,0,1.68174290657043,4.29870939254761,99593.0703125,419.930328369141,181.059875488281,88.8429489135742,0.0182669945061207,25.5116653442383,30.3466453552246,22.5946350097656,0.588055968284607,377.65,3.08178330377258,3.07624403994851,4.13523973804719,3.85552555064476,3.76711241222051,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.34518446580309,1.80403190708477,2.22596262740291,1.8036869208119,3.20477124759654
CAMELS-BR_10500000,2004-07-02,2004184,2004,7,2681.235,3.76182240415995,0,8.51913356781006,11.9381399154663,99477.6484375,419.498107910156,127.882926940918,92.4495697021484,0.018916167318821,25.3000049591064,29.3113765716553,22.8401012420654,0.583603918552399,377.65,2.26984588560521,2.26637856321089,3.01540459478216,2.84957710943929,3.83182085124465,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.38967961903418,1.80481509265851,2.23358533079853,1.80423583160657,3.29631879781003
CAMELS-BR_10500000,2004-07-03,2004185,2004,7,2718.698,3.81438368757116,0,1.25500202178955,6.29366111755371,99449.0625,418.015228271484,147.432189941406,90.6209487915039,0.0181729961186647,25.0161533355713,27.8793468475342,22.8608303070068,0.737971007823944,377.65,2.51483918606706,2.50977670179662,3.38334728435853,3.14667550638328,3.8565186362377,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.4342749895654,1.80585802618924,2.24154396868028,1.80515313917632,3.38786634802351
CAMELS-BR_10500000,2004-07-04,2004186,2004,7,2822.726,3.96033689982594,0,12.8577070236206,7.22226715087891,99516.546875,415.47509765625,150.619644165039,93.6623992919922,0.0184464920312166,24.6330108642578,28.5913639068604,22.3282566070557,0.596947014331818,377.65,2.55206640085994,2.54775595262607,3.37506075511356,3.24006895532185,3.80068664989852,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.48265969753182,1.80763376319647,2.24997002650113,1.80656794622035,3.479413898237
CAMELS-BR_10500000,2004-07-05,2004187,2004,7,2920.497,4.09751142510146,0,7.91711521148682,7.24693441390991,99578.6171875,422.419830322266,167.12629699707,93.5396347045898,0.0189447943121195,25.1162281036377,28.5452632904053,22.7758369445801,0.482361793518066,377.65,2.80679597571876,2.80270388297765,3.69427481250705,3.56241853176136,3.85583568064522,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.53431805462933,1.81009012329003,2.25907770770613,1.80869121511621,3.57096144845049
CAMELS-BR_10500000,2004-07-06,2004188,2004,7,3009.754,4.22274065056216,0,8.01572895050049,11.2613077163696,99665.6484375,417.550842285156,145.677520751953,91.5319442749023,0.018208110705018,24.8861980438232,28.7657775878906,22.2090320587158,0.698189318180084,377.65,2.49774564349494,2.49175011476365,3.34311168150872,3.13813957316424,3.7899124500674,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.58863206634338,1.81315932817631,2.26881047247846,1.81146279551788,3.66250899866398
CAMELS-BR_10500000,2004-07-07,2004189,2004,7,3088.188,4.33278500640858,0,1.6306004524231,4.13609504699707,99462.140625,417.748718261719,194.932891845703,88.0998764038086,0.018432505428791,25.7867279052734,31.3588199615479,22.5995082855225,0.500300467014313,377.65,3.33809375812333,3.3341361784268,4.46765947229129,4.17785830828264,3.78145715794574,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.64488309574869,1.81675778894349,2.27909567165514,1.81480679446726,3.75405654887746
CAMELS-BR_10500000,2004-07-08,2004190,2004,7,3121.752,4.37987592054823,0,0.83503782749176,4.34509181976318,99278.515625,411.400329589844,217.735916137695,86.6263809204102,0.0187394078820944,26.3630657196045,32.7103958129883,22.4728145599365,0.939802408218384,377.65,3.766766179219,3.75883894079374,5.07857847480759,4.68497464689178,3.84620888640393,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.70049525212369,1.8205594539641,2.28973045525603,1.81851785475217,3.84560409909095
CAMELS-BR_10500000,2004-07-09,2004191,2004,7,3113.843,4.36877944694763,0,3.09676837921143,5.33286237716675,99268.90625,413.141296386719,221.294708251953,86.2345962524414,0.0187478102743626,26.4675712585449,32.3066139221191,22.592098236084,0.635786890983582,377.65,3.7880757868653,3.78367663401651,5.09135723460627,4.72598451142197,3.8218397631025,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.75319567899355,1.82426586956518,2.3004029321986,1.82228291795606,3.93715164930444
CAMELS-BR_10500000,2004-07-10,2004192,2004,7,3082.279,4.32449456987982,0,3.33868503570557,8.85789203643799,99350.6796875,412.147064208984,183.655014038086,89.3746566772461,0.0186220817267895,25.6294345855713,28.8344078063965,23.0334491729736,0.887553870677948,377.65,3.07713971320244,3.07034435840845,4.15359812073115,3.86005867614899,3.90366057175901,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.8018012755725,1.8277089574438,2.31087900196354,1.82586812223123,4.02869919951793
CAMELS-BR_10500000,2004-07-11,2004193,2004,7,3042.996,4.26937979273324,0,3.73053622245789,10.6391830444336,99446.875,414.15771484375,189.654556274414,89.0226211547852,0.0181891471147537,25.375638961792,29.7664623260498,22.2653636932373,0.423144727945328,377.65,3.17505258863603,3.17209800617272,4.24258220054972,3.98603565956384,3.79075903172563,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.84606581032628,1.83083623693814,2.32104699021371,1.82916291234328,4.12024674973141
CAMELS-BR_10500000,2004-07-12,2004194,2004,7,3001.952,4.2117942999449,0,7.38000631332397,4.94355058670044,99500.9765625,414.265472412109,137.011672973633,93.2561874389648,0.0178285948932171,24.1608963012695,27.0438690185547,21.8209819793701,0.504463970661163,377.65,2.31200465768114,2.30876923592014,3.06270527805546,2.92261692437813,3.81072897498999,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.88608459984229,1.83363834040438,2.33087442676083,1.83213629382209,4.2117942999449
CAMELS-BR_10500000,2004-07-13,2004195,2004,7,2959.18,4.15178439112649,0,6.40141296386719,5.55429935455322,99391.8046875,418.547424316406,175.502578735352,90.7516632080078,0.0178665313869715,24.6687145233154,28.0286083221436,22.3073215484619,0.458394289016724,377.65,2.90301922585183,2.90031160494322,3.86858047038286,3.6575900000418,3.85853326034298,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.9219505534345,1.83610623146082,2.34035052436054,1.83477905051904,4.15178439112649
CAMELS-BR_10500000,2004-07-14,2004196,2004,7,2897.379,4.06507644258804,0,2.52148771286011,1.97082424163818,99349.1328125,416.655151367188,206.750518798828,88.8645782470703,0.018504461273551,25.6989078521729,31.5986385345459,22.2611312866211,0.546614825725555,377.65,3.52481514297555,3.52107182612781,4.69887596905734,4.42951994204982,3.80609707773351,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.95279244658026,1.83810732552221,2.3494025328864,1.83702020065389,4.06507644258804
CAMELS-BR_10500000,2004-07-15,2004197,2004,7,2849.44,3.99781713699453,0,6.69435405731201,9.02921199798584,99438.671875,414.746612548828,169.444595336914,91.5925140380859,0.0186232570558786,25.1865329742432,27.7385578155518,23.0672416687012,0.568491041660309,377.65,2.83222381628126,2.82823710833478,3.77019080438856,3.57752515545685,3.93129620365701,1,5650.84375,,,,,99.9980074495862,0.00199255041378691,,,2.97960285954454,1.83974544165927,2.35801406623338,1.83884533599935,3.99781713699453
CAMELS-BR_10500000,2004-07-16,2004198,2004,7,2828.442,3.96835655377726,0,6.95347309112549,4.85568904876709,99582.2109375,418.924743652344,160.781600952148,91.5598907470703,0.0190061945468187,25.5398445129395,30.2372798919678,22.6095867156982,0.412334769964218,377.65,2.79460220860858,2.79123706241185,3.69295677525303,3.51763883560399,3.85002107931828,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.00405596714715,1.84121680937841,2.3663339236756,1.84040487541548,3.96835655377726
CAMELS-BR_10500000,2004-07-17,2004199,2004,7,2805.602,3.93631161041683,0,2.6948356628418,9.53628253936768,99696.9453125,417.613677978516,167.678466796875,90.4729766845703,0.0181377492845058,25.0658855438232,28.7848148345947,22.499267578125,0.587430953979492,377.65,2.83675580740641,2.83078568024253,3.791516713921,3.56579221290969,3.89098417276836,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.02615438090263,1.84250996367029,2.37445374168663,1.84179144451473,3.93631161041683
CAMELS-BR_10500000,2004-07-18,2004200,2004,7,2763.911,3.87781836463575,0,6.14292860031128,11.2961530685425,99796.3125,415.807983398438,116.630867004395,93.1657180786133,0.0178633853793144,24.2310523986816,27.7779712677002,21.8195419311523,0.68184632062912,377.65,2.05664066640486,2.0510027780362,2.7366994375008,2.58874187238624,3.84586783727326,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.04495679628135,1.8434920028184,2.38230022539081,1.84293268062631,3.87781836463575
CAMELS-BR_10500000,2004-07-19,2004201,2004,7,2754.468,3.86456966060105,0,2.1483461856842,0.265117615461349,99754.9609375,410.247528076172,185.098709106445,91.278564453125,0.0166196953505278,23.4579906463623,25.5382232666016,21.9070949554443,0.974565863609314,377.65,2.90670470877242,2.89584016832541,3.94787975701003,3.70456761109271,3.76303929838606,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.06239916009811,1.84439655405733,2.38992288956638,1.84387908193035,3.86127649549353
CAMELS-BR_10500000,2004-07-20,2004202,2004,7,2752.581,3.86192216462377,0,0.843898952007294,0.149582177400589,99776.46875,400.556091308594,180.600891113281,86.6589736938477,0.0158534999936819,23.5789642333984,26.2753105163574,21.5162448883057,1.00415885448456,377.65,2.91340729749893,2.90223260218471,3.99866731599748,3.60459254333858,3.83093176733154,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.07896121829917,1.8452784051426,2.39746583636564,1.84477522957422,3.82375893803189
CAMELS-BR_10500000,2004-07-21,2004203,2004,7,2760.132,3.8725163575885,0,1.08258163928986,0.118565946817398,99738.9140625,397.914733886719,215.895751953125,86.6470413208008,0.0164082963019609,24.2367057800293,29.5213775634766,20.9091529846191,0.708172619342804,377.65,3.50340996406408,3.49417984549177,4.74838249846112,4.38126948022898,3.72758465982331,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.09520581316898,1.84620523526287,2.40499050795323,1.84568251500807,3.78624138057024
CAMELS-BR_10500000,2004-07-22,2004204,2004,7,2671.899,3.74872382310859,0,0.805514454841614,0.391742885112762,99537.2265625,408.376708984375,223.731842041016,86.6433715820312,0.0169158838689327,24.7597770690918,30.6753578186035,20.6794567108154,0.382681518793106,377.65,3.66304397645815,3.65926739883663,4.91835021603118,4.59446445841871,3.76804200838793,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.1058321730735,1.84649207325582,2.41218688579681,1.84629150419448,3.74872382310859
CAMELS-BR_10500000,2004-07-23,2004205,2004,7,2625.408,3.68349608835509,0,5.02655267715454,6.12513637542725,99430.609375,413.852600097656,189.027389526367,89.0321197509766,0.0183128546923399,25.4425926208496,30.6059265136719,22.2413806915283,0.398503005504608,377.65,3.22799349308233,3.22542115967651,4.29744964488535,4.05215511906263,3.86052591271521,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.11340631194511,1.84644374483221,2.41886255853999,1.84641164715932,3.65082820476471
CAMELS-BR_10500000,2004-07-24,2004206,2004,7,2577.384,3.61611752618603,0,6.37121105194092,2.39236807823181,99489.2421875,419.255462646484,172.095809936523,92.330078125,0.0186280962079763,25.0643882751465,28.340311050415,22.6533393859863,0.592418313026428,377.65,2.89323374701713,2.88859178994476,3.83565870235442,3.66749168717185,3.97719144078399,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.11797888757602,1.84605270893694,2.42516460285464,1.84619197869933,3.55293258642083
CAMELS-BR_10500000,2004-07-25,2004207,2004,7,2537.009,3.55947065279822,0,10.4279565811157,10.2052412033081,99577.2109375,419.167633056641,137.569122314453,94.7645950317383,0.0185392070561647,24.5089836120605,28.064546585083,22.4542007446289,0.497205436229706,377.65,2.37943699768539,2.37580852231258,3.11394170933115,3.02398723063534,3.96905244300903,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.12010779844849,1.8453771197904,2.4311168972448,1.84565787894386,3.45503696807694
CAMELS-BR_10500000,2004-07-26,2004208,2004,7,2507.797,3.5184856753269,0,7.24764919281006,4.38084840774536,99598.3828125,419.321899414062,152.613677978516,93.0279312133789,0.0183204300701618,24.6480960845947,27.7886734008789,22.1901473999023,0.43679541349411,377.65,2.58901742537256,2.58541007319654,3.41111884424945,3.27451604827045,3.95414507228023,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.12052112107086,1.84449965171307,2.43678879571231,1.84487995013259,3.35714134973306
CAMELS-BR_10500000,2004-07-27,2004209,2004,7,2464.218,3.45734353055,0,1.58795654773712,4.42076730728149,99666.03125,416.194854736328,199.978271484375,89.2920455932617,0.0184443425387144,25.5594367980957,30.8386249542236,22.3866195678711,0.490024507045746,377.65,3.4171722166097,3.41154359932626,4.54235828630166,4.29825051048599,3.90906166478665,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.11849794156916,1.84331968863327,2.44217022661322,1.84384920474488,3.25924573138918
CAMELS-BR_10500000,2004-07-28,2004210,2004,7,2406.561,3.37644969082441,0,1.92040371894836,1.29511785507202,99509.7109375,416.782196044922,183.557174682617,87.6603012084961,0.0187554322183132,26.1540470123291,31.1118030548096,22.6688594818115,0.715347170829773,377.65,3.20932937113027,3.20296862941618,4.31252469490975,3.99346715861067,3.94352311852781,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.11336543862843,1.84173970479263,2.44716051668804,1.84246632533776,3.16135011304529
CAMELS-BR_10500000,2004-07-29,2004211,2004,7,2338.763,3.28132784012604,0,2.97335696220398,1.88343214988708,99472.265625,411.960998535156,205.850936889648,87.5635223388672,0.0189519766718149,26.3741302490234,31.6295318603516,22.7795372009277,0.715924501419067,377.65,3.57222000869508,3.56553710405633,4.78588113262744,4.46529123912442,3.96461772733701,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.10469916618444,1.83969130341435,2.45167468579283,1.84064814776636,3.06345449470141
CAMELS-BR_10500000,2004-07-30,2004212,2004,7,2303.374,3.23167641715833,0,5.4752402305603,2.01374483108521,99600.5,413.497985839844,202.049270629883,87.8975677490234,0.0190540179610252,26.3882942199707,31.1427822113037,23.2531127929688,0.74904066324234,377.65,3.51112811952366,3.50319136805928,4.70331510135156,4.39118924784803,4.02311711750533,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.09445457749066,1.83741086477969,2.45579514715062,1.83847888925974,2.96555887635753
CAMELS-BR_10500000,2004-07-31,2004213,2004,7,2215.793,3.10879865076384,0,1.93953144550323,0.673034965991974,99829.2421875,404.531921386719,208.657241821289,85.5306930541992,0.0158538147807121,23.9196796417236,27.3839092254639,20.9796199798584,1.51486158370972,377.65,3.36067448999855,3.34214972212824,4.65106344844709,4.14799372638694,3.87304074512475,2,5976.4853515625,,,,,99.9980074495862,0.00199255041378691,,,3.07980581101209,1.83452776660778,2.45945286567572,1.83589126615505,2.86766325801365
CAMELS-BR_10500000,2004-08-01,2004214,2004,8,2132.924,2.99253190771061,0,0.106664694845676,0.160210147500038,99800.0546875,388.622802734375,222.110397338867,81.5700836181641,0.0154695957899094,24.250057220459,29.4422836303711,19.8330020904541,0.849334120750427,376.17,3.59824803702624,3.58665859666259,4.95545232589792,4.40489782875452,3.75894704204951,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,2.99253190771061,1.83108182226201,2.46247968580464,1.83271946204414,2.76976763966976
CAMELS-BR_10500000,2004-08-02,2004215,2004,8,2071.556,2.90643146619821,0,0.233131423592567,0.117748826742172,99625.1640625,394.379028320312,240.827865600586,83.0995864868164,0.016637085005641,25.1740493774414,31.7351207733154,19.9216442108154,0.486371725797653,376.17,3.96363378590325,3.95747025350844,5.3778552869319,4.93512602542675,4.0747077737515,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,2.90643146619821,1.82723242080929,2.46497298165921,1.8290633470405,2.67187202132588
CAMELS-BR_10500000,2004-08-03,2004216,2004,8,1999.142,2.80483328193804,0,0.556558668613434,0.0346940793097019,99499.71875,409.388397216797,246.671295166016,85.5858383178711,0.0182223226875067,26.1391143798828,32.9587135314941,21.6626758575439,0.442828863859177,376.17,4.22151980500006,4.21709653166748,5.63511471394885,5.29055960427985,4.13846648741701,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,2.80483328193804,1.82290473296708,2.46697303389995,1.82496532082949,2.573976402982
CAMELS-BR_10500000,2004-08-04,2004217,2004,8,1878.445,2.63549315370799,0,0.64854371547699,0.0885058492422104,99520.234375,410.420013427734,245.197723388672,84.8618545532227,0.0186524447053671,26.7468109130859,33.8296279907227,22.3223743438721,0.48133510351181,376.17,4.29115321004156,4.28607772240351,5.7295226864633,5.36332726123332,4.25231944157083,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,2.63549315370799,1.81775858041261,2.46826928737427,1.82021736040411,2.47608078463812
CAMELS-BR_10500000,2004-08-05,2004218,2004,8,1790.994,2.51279777972317,0,7.56018447875977,3.48457908630371,99528.671875,417.205383300781,184.259857177734,89.3347702026367,0.01878965459764,25.7672481536865,30.1544437408447,22.5937423706055,0.586652398109436,376.17,3.18212961219465,3.17701562085431,4.24243880734981,3.99471675284352,4.03502672526891,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,2.51279777972317,1.81203989098723,2.46881133984721,1.81477223611747,2.37818516629423
CAMELS-BR_10500000,2004-08-06,2004219,2004,8,1628.585,2.28493494232279,0,7.97083044052124,4.90624666213989,99608.28125,416.028289794922,168.325805664062,91.6092834472656,0.0182346738874912,24.7971363067627,29.069787979126,22.1817321777344,0.856114566326141,376.17,2.87762454592086,2.86986904824764,3.84637867549517,3.64356620295332,4.03041253814266,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,2.28493494232279,1.80521881569231,2.28493494232279,1.80848764190754,2.28028954795035
CAMELS-BR_10500000,2004-08-07,2004220,2004,8,1460.152,2.04862032126202,0,5.02586841583252,4.94620704650879,99831.2578125,414.200225830078,141.751007080078,92.4287490844727,0.0177785307168961,24.2933578491211,26.8657035827637,22.1698360443115,0.889882028102875,376.17,2.42186285330671,2.41340251227084,3.2451114502842,3.06658242832708,4.06431164426116,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,2.04862032126202,1.79726353471462,2.04862032126202,1.80108204682615,2.04862032126202
CAMELS-BR_10500000,2004-08-08,2004221,2004,8,1276.061,1.7903372359658,0,1.79962491989136,3.25397515296936,99996.34375,407.192504882812,198.072692871094,86.505989074707,0.0163729842752218,24.1870975494385,27.576961517334,21.7716827392578,1.81093144416809,376.17,3.28439798876858,3.26291533981437,4.54698535004185,4.05361299745752,4.04557079603941,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,1.7903372359658,1.78807370375982,1.7903372359658,1.7903372359658,1.7903372359658
CAMELS-BR_10500000,2004-08-09,2004222,2004,8,1166.32,1.6363685788153,0,0,2.08629965782166,99959.0703125,374.993408203125,251.509414672852,80.0964202880859,0.0146794067695737,23.7897777557373,29.3250503540039,19.6218090057373,1.42793238162994,376.17,4.05888297869859,4.03718271899167,5.62533113991685,4.91337647258675,3.82600229492854,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,1.6363685788153,1.6363685788153,1.6363685788153,1.6363685788153,1.6363685788153
CAMELS-BR_10500000,2004-08-10,2004223,2004,8,1048.504,1.47107054698724,0,0.130020081996918,0.276711285114288,99840.1328125,391.979522705078,244.759567260742,83.0076522827148,0.0158873703330755,24.4927654266357,31.4446277618408,19.7964344024658,0.661190330982208,376.17,4.03628331362971,4.02565915516138,5.48300755447922,5.01394159437049,4.11330795820802,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,1.47107054698724,1.47107054698724,1.47107054698724,1.47107054698724,1.47107054698724
CAMELS-BR_10500000,2004-08-11,2004224,2004,8,964.548,1.35327872278546,0,0.504006922245026,0.130577474832535,99834.03125,402.087280273438,258.395782470703,84.0671081542969,0.0171435717493296,25.5365219116211,32.7225189208984,20.480281829834,0.457960069179535,376.17,4.34485039649693,4.33655891887069,5.83204056023014,5.43638465493175,4.33938133520021,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,1.35327872278546,1.35327872278546,1.35327872278546,1.35327872278546,1.35327872278546
CAMELS-BR_10500000,2004-08-12,2004225,2004,8,891.883000000003,1.25132838087277,0,1.2519816160202,0.114901132881641,99786.515625,408.045074462891,234.779571533203,85.9208679199219,0.0180398840457201,25.97532081604,32.0179634094238,21.0455265045166,0.476771742105484,376.17,3.984944262739,3.9775200742032,5.33031320298224,4.99294117817643,4.12526044049808,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,1.25132838087277,1.25132838087277,1.25132838087277,1.25132838087277,1.25132838087277
CAMELS-BR_10500000,2004-08-13,2004226,2004,8,835.787999999999,1.17262605610028,0,3.23885416984558,1.73553037643433,99728.8984375,415.372985839844,189.886672973633,88.6430816650391,0.0191243812441826,26.1900253295898,31.9311943054199,22.7652359008789,0.593727588653564,376.17,3.37732880996017,3.37047634222092,4.49081466703101,4.22998734953012,4.13075289755337,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,1.17262605610028,1.17262605610028,1.17262605610028,1.17262605610028,1.17262605610028
CAMELS-BR_10500000,2004-08-14,2004227,2004,8,779.903,1.09421836522034,0,2.40997409820557,2.63800716400146,99611.2109375,414.701293945312,217.651428222656,88.1439819335938,0.0191901456564665,26.3772029876709,31.636775970459,22.488920211792,0.570062220096588,376.17,3.77800625295675,3.77155724104656,5.02114729618981,4.74845608954944,4.11615627931586,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,1.09421836522034,1.09421836522034,1.09421836522034,1.09421836522034,1.09421836522034
CAMELS-BR_10500000,2004-08-15,2004228,2004,8,736.940000000001,1.03394047986157,0,4.12307929992676,2.77427911758423,99582.2265625,417.234191894531,191.219543457031,89.3126678466797,0.0195905677974224,26.4295825958252,30.6648082733154,23.1058082580566,0.81393837928772,376.17,3.35380339759836,3.3457842044445,4.4767001140053,4.21357759045867,4.19402282067142,1,6315.61376953125,,,,,99.9980074495862,0.00199255041378691,,,1.03394047986157,1.03394047986157,1.03394047986157,1.03394047986157,1.03394047986157
CAMELS-BR_10500000,2004-08-16,2004229,2004,8,677.01,0.949857579003828,0,2.8170907497406,5.31868934631348,99532.8671875,415.063995361328,230.920639038086,88.4409790039062,0.0188472494482994,26.0674247741699,31.4091014862061,22.7396259307861,0.65653795003891,376.17,3.98231672866371,3.97521199448235,5.2914958131136,5.02112349820151,4.15380743825407,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.949857579003828,0.949857579003828,0.949857579003828,0.949857579003828,0.949857579003828
CAMELS-BR_10500000,2004-08-17,2004230,2004,8,638.492,0.895816111037225,0,10.6544647216797,14.3076448440552,99514.5859375,420.378845214844,163.613693237305,91.4121475219727,0.0193913914263248,25.8280563354492,29.3756618499756,23.4173488616943,0.583069682121277,376.17,2.89104416031954,2.88654905234066,3.82135552661549,3.64498266160302,4.30297637551944,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.895816111037225,0.895816111037225,0.895816111037225,0.895816111037225,0.895816111037225
CAMELS-BR_10500000,2004-08-18,2004231,2004,8,605.09,0.848952485900395,0,6.06884288787842,3.05095839500427,99598.28125,423.079528808594,192.801727294922,92.2016906738281,0.0191503558307886,25.483434677124,29.2146873474121,22.6720886230469,0.377675503492355,376.17,3.30518134401388,3.30146873952902,4.3222133972088,4.18458062817102,4.22371668304648,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.848952485900395,0.848952485900395,0.848952485900395,0.848952485900395,0.848952485900395
CAMELS-BR_10500000,2004-08-19,2004232,2004,8,588.116,0.825137649271673,0,5.36803913116455,1.57740747928619,99669.71875,419.167083740234,200.323745727539,88.8283386230469,0.0191892702132463,26.3096714019775,31.744047164917,22.6883163452148,0.538159966468811,376.17,3.53930069930726,3.53315767803215,4.69026828711246,4.44602389020116,4.18850072290707,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.825137649271673,0.825137649271673,0.825137649271673,0.825137649271673,0.825137649271673
CAMELS-BR_10500000,2004-08-20,2004233,2004,8,582.849,0.817747950642977,0,2.7473042011261,1.7574622631073,99694.59375,421.391296386719,138.861175537109,91.5094299316406,0.0188107024878263,25.3587131500244,29.592399597168,22.7901058197021,0.806645214557648,376.17,2.51639040109876,2.5096033793145,3.349100270035,3.15616255297897,4.24834057381718,2,6320.28173828125,,,,,99.9980074495862,0.00199255041378691,,,0.817747950642977,0.817747950642977,0.817747950642977,0.817747950642977,0.817747950642977
